🕘️更新时间,#genre#
安顺新闻,http://192.168.1.234:8000/live/3832888455790548229
安顺新闻,http://192.168.1.234:8000/live/-6279796547844805717
贵州移动电视,http://192.168.1.234:8000/live/-3049863541400139660

☘️甘肃频道,#genre#
甘肃经济,http://192.168.1.234:8000/live/3765725620738229779
甘肃公共,http://192.168.1.234:8000/live/302701211205372631
甘肃都市,http://192.168.1.234:8000/live/-1892608384435152872
临夏州综合,http://192.168.1.234:8000/live/5134227562819123349
嘉峪关综合,http://192.168.1.234:8000/live/-534771368486398393
天祝综合,http://192.168.1.234:8000/live/-4707417829548833940
成县综合,http://192.168.1.234:8000/live/-4421611076538277715
永昌综合,http://192.168.1.234:8000/live/-1564677409420778647
甘肃少儿,http://192.168.1.234:8000/live/-2402866142890304027
白银综合,http://192.168.1.234:8000/live/-6591597022434697241
白银综合,http://192.168.1.234:8000/live/5008290509819736784
秦安综合,http://192.168.1.234:8000/live/-3533027078350682759
秦安综合,http://192.168.1.234:8000/live/-5268947024793312638
西峰综合,http://192.168.1.234:8000/live/-3354011196313599322
酒泉综合,http://192.168.1.234:8000/live/-3286163717407087220

☘️新疆频道,#genre#
哈密一套,http://192.168.1.234:8000/live/-8124758849132892017
哈密二套,http://192.168.1.234:8000/live/755118793737268566
哈密三套,http://192.168.1.234:8000/live/8907953936381827808
兵团四师可克达拉综合,http://192.168.1.234:8000/live/-8732698442090034004
兵团五师双河新闻综合,http://192.168.1.234:8000/live/-8412812305899580949
兵团五师双河新闻综合,http://192.168.1.234:8000/live/1085373948943828919
兵团八师石河子新闻综合,http://192.168.1.234:8000/live/121814301830465536
奎屯哈萨克语,http://192.168.1.234:8000/live/6427931775563115978
玛纳斯综合,http://192.168.1.234:8000/live/-3730792992340479795
玛纳斯综合,http://192.168.1.234:8000/live/2133816294608430185
新疆卫视,http://192.168.1.234:8000/live/-8763551854358192352
新疆卫视,http://192.168.1.234:8000/live/984028648948482892
新疆卫视,http://192.168.1.234:8000/live/-3171984465876221429
新疆卫视,http://192.168.1.234:8000/live/2423436000960137572
新疆卫视,http://192.168.1.234:8000/live/9148064631855850141
新疆卫视,http://192.168.1.234:8000/live/54928865538159866
新疆卫视,http://192.168.1.234:8000/live/-6550868087524477812
新疆卫视,http://192.168.1.234:8000/live/-718818085781309761
新疆卫视,http://192.168.1.234:8000/live/1863011538464898244
新疆卫视,http://192.168.1.234:8000/live/2122169513298883516
可克达拉综合,http://192.168.1.234:8000/live/8426836529048181346
可克达拉综合,http://192.168.1.234:8000/live/7038978022428189998
奎屯汉语综合,http://192.168.1.234:8000/live/-9055303886650311716

☘️山东频道,#genre#
山东少儿,http://192.168.1.234:8000/live/5163365041499359141
山东少儿,http://192.168.1.234:8000/live/4169681216619509638
山东少儿,http://192.168.1.234:8000/live/2473075904756416865
山东少儿,http://192.168.1.234:8000/live/2904558600966406517
山东少儿,http://192.168.1.234:8000/live/-117704553201603528
山东少儿,http://192.168.1.234:8000/live/-7555366033447199612
山东少儿,http://192.168.1.234:8000/live/8020422073843301106
山东少儿,http://192.168.1.234:8000/live/2033003302926736620
山东少儿,http://192.168.1.234:8000/live/-3030178238339043482
山东新闻,http://192.168.1.234:8000/live/7241931670648966685
山东新闻,http://192.168.1.234:8000/live/-220482537088014356
山东新闻,http://192.168.1.234:8000/live/-1261346600899648768
山东新闻,http://192.168.1.234:8000/live/7792466858410766070
山东新闻,http://192.168.1.234:8000/live/3397409432577671253
山东新闻,http://192.168.1.234:8000/live/-7276884596141778000
山东新闻,http://192.168.1.234:8000/live/-4020103178583196783
山东新闻,http://192.168.1.234:8000/live/3146098768651709659
山东新闻,http://192.168.1.234:8000/live/5581193319901518320
山东教育,http://192.168.1.234:8000/live/-3029904432553376969
山东教育,http://192.168.1.234:8000/live/2739293676716959719
山东教育,http://192.168.1.234:8000/live/4838756182401192244
山东教育,http://192.168.1.234:8000/live/5854665747218307085
山东教育,http://192.168.1.234:8000/live/-4432730406088446780
山东居家购物,http://192.168.1.234:8000/live/-5491293921501898084
山东农科,http://192.168.1.234:8000/live/-824134530478862256
山东齐鲁,http://192.168.1.234:8000/live/1724906965681673448
山东生活,http://192.168.1.234:8000/live/6646058576761691247
山东生活,http://192.168.1.234:8000/live/8354076665353329180
山东体育,http://192.168.1.234:8000/live/-2942770796375374199
山东体育,http://192.168.1.234:8000/live/6792880429022398815
山东体育,http://192.168.1.234:8000/live/-8582781307300764289
山东体育,http://192.168.1.234:8000/live/-5883252921357715985
山东体育,http://192.168.1.234:8000/live/-1466664197191821593
山东体育,http://192.168.1.234:8000/live/8043557532379817938
山东体育,http://192.168.1.234:8000/live/-6424277284690556415
山东体育,http://192.168.1.234:8000/live/-7802013531104663405
山东体育,http://192.168.1.234:8000/live/2036699571740344771
山东体育,http://192.168.1.234:8000/live/-330461232828767934
山东文旅,http://192.168.1.234:8000/live/5485572210587020349
山东综艺,http://192.168.1.234:8000/live/-8102595371238939414
济南综合,http://192.168.1.234:8000/live/-2393051899809950519
济南综合,http://192.168.1.234:8000/live/-4878943169010116668
济南综合,http://192.168.1.234:8000/live/-2109904450389030116
济南新闻综合,http://192.168.1.234:8000/live/-9189829747088777682
济南教育,http://192.168.1.234:8000/live/-4622946716946610847
日照公共,http://192.168.1.234:8000/live/-5130106159235719597
日照新闻综合,http://192.168.1.234:8000/live/1522360916931409846
日照科教,http://192.168.1.234:8000/live/2219497008559075103
淄博生活,http://192.168.1.234:8000/live/-9089459327444293880
淄博都市,http://192.168.1.234:8000/live/58258483899653753
潍坊新闻综合,http://192.168.1.234:8000/live/609841190894388168
潍坊新闻综合,http://192.168.1.234:8000/live/-4802508836672688563
烟台公共,http://192.168.1.234:8000/live/-2908625357864865542
烟台公共,http://192.168.1.234:8000/live/5529633102496575857
烟台新闻综合,http://192.168.1.234:8000/live/-5542869811270901305
烟台新闻综合,http://192.168.1.234:8000/live/-3066640409921673097
烟台经济科技,http://192.168.1.234:8000/live/4988245005250762817
烟台经济科技,http://192.168.1.234:8000/live/-8775588252738921834
菏泽新闻综合,http://192.168.1.234:8000/live/5901511017596806494
菏泽新闻综合,http://192.168.1.234:8000/live/1988125143313456981
菏泽经济生活,http://192.168.1.234:8000/live/-3109178290525514953
菏泽经济生活,http://192.168.1.234:8000/live/935039569989094342

☘️山西频道,#genre#
万荣综合,http://192.168.1.234:8000/live/691405876121222599
五台综合,http://192.168.1.234:8000/live/4761433070177689966
古县综合,http://192.168.1.234:8000/live/-250142560141831131
大宁综合,http://192.168.1.234:8000/live/7437694740129573732
太谷新闻综合,http://192.168.1.234:8000/live/5062553913167124736
太谷新闻综合,http://192.168.1.234:8000/live/858926874006349738
定襄综合,http://192.168.1.234:8000/live/2856614663183652973
山西影视,http://192.168.1.234:8000/live/-2468633047138889899
山西影视,http://192.168.1.234:8000/live/-5443776056159898298
山西文体生活,http://192.168.1.234:8000/live/-1904765135179995495
山西文体生活,http://192.168.1.234:8000/live/3914424192180220885
山西文体生活,http://192.168.1.234:8000/live/6435550702842388390
山西社会与法治,http://192.168.1.234:8000/live/3178001867886433233
山西社会与法治,http://192.168.1.234:8000/live/-4062131732481836717
山西社会与法治,http://192.168.1.234:8000/live/-2425099856735330771
山西经济,http://192.168.1.234:8000/live/2246777940766047547
山西经济,http://192.168.1.234:8000/live/-7008242576018544903
山西经济与科技,http://192.168.1.234:8000/live/-1718648694825839594
平遥新闻综合,http://192.168.1.234:8000/live/8756361545045876837
怀仁综合,http://192.168.1.234:8000/live/-6477580577717827286
怀仁综合,http://192.168.1.234:8000/live/4418331583211715121
武乡新闻综合,http://192.168.1.234:8000/live/5427362408035794876
武乡新闻综合,http://192.168.1.234:8000/live/6631435010550571503
武乡新闻综合,http://192.168.1.234:8000/live/1788585061849747248
武乡新闻综合,http://192.168.1.234:8000/live/8415477624662536109
武乡新闻综合,http://192.168.1.234:8000/live/8841732173668036183
汾西综合,http://192.168.1.234:8000/live/-8448938518929389630
祁县新闻综合,http://192.168.1.234:8000/live/868744285119664176
运城科技教育,http://192.168.1.234:8000/live/7278782408446373803
运城科技教育,http://192.168.1.234:8000/live/-7731119521623403604
长子综合,http://192.168.1.234:8000/live/3551947080229866353
长子综合,http://192.168.1.234:8000/live/1561508614649978304
阳曲综合,http://192.168.1.234:8000/live/3590457032509325896
黎城综合,http://192.168.1.234:8000/live/-7539217387302675498

☘️安徽频道,#genre#
安徽国际,http://192.168.1.234:8000/live/-1546585062177448246
安徽国际,http://192.168.1.234:8000/live/-912079833639269591
安徽影视,http://192.168.1.234:8000/live/-4257250783520613998
安徽影视,http://192.168.1.234:8000/live/1085812523396385717
安徽经济生活,http://192.168.1.234:8000/live/-7621165869412134263
安徽经济生活,http://192.168.1.234:8000/live/-6698198588456753380
安徽经济生活,http://192.168.1.234:8000/live/-1495109751331041489
安徽经济生活,http://192.168.1.234:8000/live/1232930324473379404
安徽综艺体育,http://192.168.1.234:8000/live/-5776843299349155165
安徽综艺体育,http://192.168.1.234:8000/live/-1406969267765381449
安徽综艺体育,http://192.168.1.234:8000/live/6910110761494791960
安徽综艺体育,http://192.168.1.234:8000/live/1881514665212961084
安徽导视,http://192.168.1.234:8000/live/9095680334772135582
安徽导视,http://192.168.1.234:8000/live/-626980000562221812
合肥新闻,http://192.168.1.234:8000/live/7480412071393690419
固镇新闻,http://192.168.1.234:8000/live/190374483432290064
黄山新闻综合,http://192.168.1.234:8000/live/-5650328562119029421
黄山新闻综合,http://192.168.1.234:8000/live/-7364371658795396903
黄山公共生活,http://192.168.1.234:8000/live/-7459135441529821985
阜南新闻综合,http://192.168.1.234:8000/live/80273534208478748
铜陵新闻综合,http://192.168.1.234:8000/live/5642925133718939776
祁门综合,http://192.168.1.234:8000/live/-4400761500047025464
祁门综合,http://192.168.1.234:8000/live/6758734476119071901
灵璧综合,http://192.168.1.234:8000/live/-5243811066303912036
灵璧综合,http://192.168.1.234:8000/live/-1928527692059138269
滁州科教,http://192.168.1.234:8000/live/-7926857772089218615
滁州科教,http://192.168.1.234:8000/live/6758734476119071901
滁州科教,http://192.168.1.234:8000/live/-7450936856887314925
滁州新闻综合,http://192.168.1.234:8000/live/-3148529229496389362
滁州市广播电视台 新闻综合,http://192.168.1.234:8000/live/-3148529229496389362
滁州市广播电视台 公共,http://192.168.1.234:8000/live/328079765255061560
滁州公共,http://192.168.1.234:8000/live/-5798718670938781843
广德生活,http://192.168.1.234:8000/live/-3383286404366659520
岳西综合,http://192.168.1.234:8000/live/7069301561650477553
宿松新闻综合,http://192.168.1.234:8000/live/-4342532266835870540
宿州科教,http://192.168.1.234:8000/live/6890534787129423566
宿州新闻综合,http://192.168.1.234:8000/live/-4835112480839940285
宿州新闻综合,http://192.168.1.234:8000/live/-4607500938153096629
宿州新闻综合,http://192.168.1.234:8000/live/-3720911086558169852
宿州公共,http://192.168.1.234:8000/live/4493908413841906615
六安新闻综合,http://192.168.1.234:8000/live/8476300163355646360
六安公共,http://192.168.1.234:8000/live/-4775001468004397103
亳州新闻,http://192.168.1.234:8000/live/-8025270088091953599
亳州农村,http://192.168.1.234:8000/live/-6345550755707659054
亳州农村,http://192.168.1.234:8000/live/1039230422301035369

☘️宁夏频道,#genre#
宁夏经济,http://192.168.1.234:8000/live/-4435882369587559148
银川生活,http://192.168.1.234:8000/live/657655837344286687
银川公共,http://192.168.1.234:8000/live/622781258851957951
银川文体,http://192.168.1.234:8000/live/3633312252393311871
吴忠综合,http://192.168.1.234:8000/live/4723893591589587596
吴忠公共,http://192.168.1.234:8000/live/-3510738007987011628

☘️吉林频道,#genre#
延边卫视,http://192.168.1.234:8000/live/472846910271204404
延边卫视,http://192.168.1.234:8000/live/-3753812495385740559
延边卫视,http://192.168.1.234:8000/live/-1499943849563149622
延边卫视,http://192.168.1.234:8000/live/-2786271383700281810
延边卫视,http://192.168.1.234:8000/live/2324079580597837686
延边卫视,http://192.168.1.234:8000/live/-8298727695461822254
延边卫视,http://192.168.1.234:8000/live/3784148466492605223
延边卫视,http://192.168.1.234:8000/live/4763685887444337868
延边卫视,http://192.168.1.234:8000/live/4526552208723356078
吉林都市,http://192.168.1.234:8000/live/-995883590080871946
吉林都市,http://192.168.1.234:8000/live/-4047572802743436165
吉林生活,http://192.168.1.234:8000/live/6951359157537915483
吉林生活,http://192.168.1.234:8000/live/7653129495118930429
吉林乡村,http://192.168.1.234:8000/live/-3880448426784796099
吉林乡村,http://192.168.1.234:8000/live/73329758710108416
吉林乡村,http://192.168.1.234:8000/live/-5016703876661222723
延边-2,http://192.168.1.234:8000/live/6073824480961766700
延边-2,http://192.168.1.234:8000/live/-5605582056803197301
长白山电视台,http://192.168.1.234:8000/live/-5223519931067725575
德惠综合,http://192.168.1.234:8000/live/6374719495920114128
德惠综合,http://192.168.1.234:8000/live/-1243589382529473563
九台综合,http://192.168.1.234:8000/live/-2992465212497824841
九台综合,http://192.168.1.234:8000/live/-8118163776942279529
九台综合,http://192.168.1.234:8000/live/-7808855178587429290
长白朝语,http://192.168.1.234:8000/live/-1227706728496815924
靖宇综合,http://192.168.1.234:8000/live/-4438675816360524380
敦化一套,http://192.168.1.234:8000/live/6978190380648681375
